object_type,state,hazard_kind,action_text,owner_role,lead_time_hrs
bridge,LIKELY_IMPASSABLE,riverine_flood,Deploy inspection team; stage closure signage and diversion notice,District Engineer,24
bridge,IMPASSABLE,riverine_flood,Close crossing; mark diversion; notify transport operators,District Engineer,12
settlement,ISOLATED,riverine_flood,Send pre-agreed local-language alert to LC1/chief and community radio; verify boat or alternate crossing option,DDMC Communications,48
settlement,REROUTED,riverine_flood,Notify settlement of alternate route and expected travel-time increase,DDMC Communications,48
settlement,FLOOD_EXPOSED,riverine_flood,Issue move-to-higher-ground advisory via chief and radio; identify shelter school,DDMC Communications,24
clinic,SERVICE_AT_RISK,riverine_flood,Pre-position essential drug kit and referral plan on community side of the crossing,District Health Officer,72
water_point,SERVICE_AT_RISK,riverine_flood,Issue household water treatment advisory; stage purification tablets,District Water Officer,48
road_segment,SEVERED,riverine_flood,Publish road closure to transport SACCOs and boda groups; stage repair assessment,District Engineer,24
road_segment,DEGRADED,extreme_rain,Restrict heavy vehicles; monitor for washout,District Engineer,24
school,SERVICE_AT_RISK,riverine_flood,Alert head teacher; prepare early-closure and shelter protocol,District Education Officer,48
